job_name,comp_name,job_desc,job_tags
產品助理實習生（產品規格設計與開發協作）,零一成長行銷有限公司,"公司/團隊簡介（About Us）
零一行銷（01 Marketing） 是 SEO 實驗與數據分析 的新創公司，致力於透過實驗精神與工具創新，幫助品牌從零到一，打造可持續成長的流量。
我們相信「只要心不難，事就不難」，因此鼓勵成員",[]
【實習計畫】運動先鋒挑戰賽 Sports Championship (零售儲備),Decathlon Taiwan 台灣迪卡儂,"OBJECTIVE: DECATHLON Sports Championship, is an Innovative Internship Program designed to offer talented and motivated individuals a unique opportunity to immerse themselves in the dynamic and fast-paced world of sports retail. Interns will actively contribute to business commercial initiatives, gain exposure to effective management practices, and experience the international corporate environment. This program aims to provide a holistic and innovative learning experience, enabling interns to",[]
【2025數位永續種子】軟體測試實習生／Quality Assurance Intern（台南）,KDAN,這個職位不只是執行測試，而是確保公司產品品質、提升用戶體驗的關鍵角色。你將協助工程師執行測試計畫，對各平台 App 開發版本進行測試，並操作測項管理系統紀錄與更新測試結果。透過維護,[]
實習 - AI 產品行銷實習生,思邁智能股份有限公司,"▋【關於我們】
思邁智能股份有限公司（MaiAgent Co., Ltd.）是一家由充滿熱情的技術專家創立的公司，專注於軟體開發與系統維運。我們致力於深耕 AI 軟體技術，為公部門、金融業提供先進的 AI 平台，提升用","['ChatGPT', '市場調查企劃與執行', '產品行銷企劃', '']"
行政櫃檯(實習生),"睿思智慧股份有限公司 (Reas.ai Co., Ltd.)","工作內容
負責一般文書資料處理工作。 維護、更新、管理各類文件檔案（如：合約、會議記錄、書目資料、活動文件）和資料庫系統。 完成工作時程表，管理行事曆，並負責會議協調與安排。&nbsp;準備會議議程，參與會","['Word', 'PowerPoint', 'Microsoft Office', '']"
【2025數位永續種子】財務會計實習生／Accounting Intern（台南）,KDAN,這個職位不只是處理帳務與文件，而是了解企業財務運作與流程的重要起點。你將協助收發、記錄與彙整交易憑證，處理各項費用與發票，支援稅務申報前置作業，並整理傳票及財務文件，透過日常,[]
Q BURGER實習生專區-早午餐正職服務員加入 Q Burger，一起打造平衡生活：免輪班＋雙週發薪＋休假多,Q Burger(直營總公司)_饗樂餐飲實業股份有限公司,大專院校學生加入 Q BURGER 實習計畫 ❀先打工，後實習！表現優異者可晉升儲備主管！✔實習類型 短期實習 / 半年實習 / 一年期實習 / 1 年以上 ✔招募對象 大一至大四在校生，科系不限✔Q BURGER 實習專,[]
【2025數位永續種子】客服實習生／Customer Success Intern （台南）,KDAN,這個職位不只是單純回覆客訴信件，而是站在品牌與使用者之間的重要橋樑。透過大量的英文溝通與問題解決，你不僅能協助維護良好的用戶體驗，還能深入觀察並分析使用者的反饋，將寶貴的,[]
【2025數位永續種子】SEO流量實習生 / SEO Traffic Intern（台南）,KDAN,"這個職位不只是SEO文章撰寫，希望能輔助行銷團隊達成網站流量成長目標。透過SEO與內容引流，能累積品牌知名度，累積品牌資產，並且達到產品下載引流的功能，是行銷漏斗最前線的階段之一。
【你",[]
【大四生實習專區】設備/製程/產品工程(日班)**轉正職享回任獎金&特休核給,台星科企業股份有限公司,<設備>1.機台預防及維護保養2.機台/產品異常問題處理及改善<製程>1.產線製程異常處理2.異常產品資料收集及Report撰寫<產品>1.線上異常處理與分析。2.與客戶進行新產品導,[]
【實習專區】工程服務－實習副工程師 （RACE 新竹）,漢民科技股份有限公司,1. 客戶機台健檢2. 客戶機台維修、更換料件3. 上級主管交辦事項【具備以下證照尤佳】丙級冷凍空調裝修技術士模擬試題免費檢測模擬試題免費檢測,[]
系統維運實習生（資訊服務部）,國泰綜合證券股份有限公司,"【實習時間】每週至少三天以上可進公司。
【申請資格】1. 大學三年級以上(含碩士)在學學生。2. 實習後將可視實習表現優先轉正。【工作內容】1. 協助正職人員文件建檔、整理、統計相關作業。2. 協",[]
「FREEDOM TALENT」2025校園徵才計劃－財務實習生（Finance Intern）,自由系統股份有限公司,【FREEDOM TALENT 2025校園徵才 實習計劃】本實習計畫主要針對大四、碩二下學期的在校生，並從2026年寒假開始實習。實習期間可配合認列實習學分，讓您同時兼顧實習和課業。另提供優秀實習生轉正職機會，畢,[]
「FREEDOM TALENT」2025校園徵才計劃－人力資源實習生（HR Intern）,自由系統股份有限公司,【FREEDOM TALENT 2025校園徵才 實習計劃】本實習計畫主要針對大四、碩二下學期的在校生，並從2026年寒假開始實習。實習期間可配合認列實習學分，讓您同時兼顧實習和課業。另提供優秀實習生轉正職機會，畢,[]
「FREEDOM TALENT」2025校園徵才計劃－行政實習生（Admin Intern）,自由系統股份有限公司,【FREEDOM TALENT 2025校園徵才 實習計劃】本實習計畫主要針對大四、碩二下學期的在校生，並從2026年寒假開始實習。實習期間可配合認列實習學分，讓您同時兼顧實習和課業。另提供優秀實習生轉正職機會，畢,[]
「FREEDOM TALENT」2025校園徵才計劃－資訊安全實習工程師（Security Engineer Intern）,自由系統股份有限公司,【FREEDOM TALENT 2025校園徵才 實習計劃】本實習計畫主要針對大四、碩二下學期的在校生，並從2026年寒假開始實習。實習期間可配合認列實習學分，讓您同時兼顧實習和課業。另提供優秀實習生轉正職機會，畢,[]
「FREEDOM TALENT」2025校園徵才計劃－雲端技術實習工程師（Cloud Engineer Intern）,自由系統股份有限公司,【FREEDOM TALENT 2025校園徵才 實習計劃】本實習計畫主要針對大四、碩二下學期的在校生，並從2026年寒假開始實習。實習期間可配合認列實習學分，讓您同時兼顧實習和課業。另提供優秀實習生轉正職機會，畢,[]
「FREEDOM TALENT」2025校園徵才計劃－網路維運實習工程師（Op. Engineer Intern）,自由系統股份有限公司,【FREEDOM TALENT 2025校園徵才 實習計劃】本實習計畫主要針對大四、碩二下學期的在校生，並從2026年寒假開始實習。實習期間可配合認列實習學分，讓您同時兼顧實習和課業。另提供優秀實習生轉正職機會，畢,[]
實習 - 後端工程師實習生 - (AI) Backend Intern,思邁智能股份有限公司,"▋【關於我們】
思邁智能股份有限公司（MaiAgent Co., Ltd.）是一家由充滿熱情的技術專家創立的公司，專注於軟體開發與系統維運。我們致力於深耕 AI 軟體技術，為公部門、金融業提供先進的 AI 平台，提升用","['軟體程式設計', '軟體工程系統開發', '軟體工程師', '']"
行銷、設計、影像製作實習、工讀生,柚子娛樂文化藝術有限公司,"無經驗，想學習皆可詢問
有經驗長期合作、按件計酬皆可。

拍攝、剪輯、美術、設計
行銷、文案、經紀助理、先活動工讀皆可挑戰。
你的薪資來自於你的專業與態度。應徵者請直接加line安排面試
Line:yosplay
請直接告","['Excel', 'word', 'Illustrator', '']"
網站文案編輯與設計實習生,Digital Origin 美勢科技,"【歡迎加入實習生行列！】
💡在這實習您將享有：
● 開放舒適的辦公空間● 友善、尊重的工作文化● 學習不完的新知、從 0 到 1 的創業體驗  ● 網站Wordpress架設與實戰經驗知識的學習● 新網站文案撰寫","['powerpoint', 'Google Drive', 'Illustrator', '']"
數位廣告管理實習生,欣新網股份有限公司,【 About the role 】我們的專注於協助台灣各大品牌的「數位成效型廣告」服務，結合各種數位廣告投放方式，為品牌在電商平台創造更佳效益，並協助各大廠商，投資破億的廣告預算。【 What you'll do 】1.	基本的數,"['Google Analytics', 'excel']"
電商平台經營實習生-快速消費品 / FMCG,欣新網股份有限公司,【 About the role 】我們希望尋找對經營網路商店有熱情的朋友。本職缺不限專業科系，但熟悉電腦操作與excel操作尤佳。【 What you'll do 】1. 協助線上商城的品項與活動更新、銷售數據資料整理及部份行政事項,['110台灣台北市信義區']
品牌行銷實習生 Brand Marketing Intern,伊諾特國際,品牌行銷實習生 Brand Marketing Intern工作內容－社群平台經營－品牌活動發想與執行－展覽策劃與執行－其他主管交辦事項,[]
視覺設計實習生 Visual Design Intern,伊諾特國際,"視覺設計實習生 Visual Design Intern
工作內容
－熟悉AI、Photoshop製作軟體－影片＆短影音發想、拍攝、剪輯
－展覽視覺發想與設計
－其他主管交辦事項",[]
[遠端] 專案實習生（適合對科技議題、區塊鏈、Web3 有敏銳度參加）,快樂學程式,"尋找專案實習生 Description&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;&nbsp;&nbsp;
嗨，你在正在看著我嗎？你可以靠近一點點，再靠近一點點，我就帶你走，一起走到飛～快樂學程式為工程思維教育的推廣單位，教導人們對於工程上的理解，以數位化時代下的工","['SEO', '數位行銷', '電子商務', '']"
【實習生】機構設計工程師(士林)(全學年),英業達股份有限公司,1. Mechanical structure design.2. Tooling study for master production.3. New technology search & study.4. New material search & study.5. 機構設計相關_PCB & 連接器,['Electronics Industry']
【實習生】電源開發工程師(士林)(全學年),英業達股份有限公司,"1. NB、PC相關產品之主機板線路設計整合
2. 電源相關功能測試、除錯及訊號驗證
3. 研究新技術及新電子材料應用。",['Electronics Industry']
系統維運實習生（資訊架構部）,國泰綜合證券股份有限公司,"行系統監控、管理等發佈作業。
3. 協助正職人員執行資訊治理相關文書作業。
4. 主管交辦事項。
※ 實習後將可視實習表現優先轉正。
※ 如需簽訂與學校相關之學生實習合約，請提前告知，並提供相關",[]
MATCHNOW (全台第一網紅媒合平台)實習生,閃租衣科技有限公司,"MATCHNOW 網紅媒合平台https://matchnow.co工作目標:
協同業務增加MATCHNOW(網紅媒合平台)客戶進單率，並進行客戶關係維護，如果你對這份工作有興趣，期待您加入MATCHNOW這個大家庭。
工作內容:
文案撰寫
合約建檔+協",[]
實習生,霏訊實業有限公司,"霏訊模特兒Fashion Model Management 首次徵召實習生！
-
我們正在尋找可以和我們產生創意火花、協助工作進行更順暢的實習生。我們將讓你有機會
1.協助外模溝通工作
2.了解時尚業界工作流程3.表現優","['實習生', 'Google Drive', 'Excel', '']"
網頁程式設計師&實習生,好課多數位教育股份有限公司,熟HTML、CSS、Javascript、jQuery 、bootstrap熟 PHP、資料庫（MSSQL及MySQL）、PHP API 撰寫、第三方支付 串接。,[]
